id,kategori,niyet,baslik,kurum,belge_turu,kart
OS-04-170,04_diger_resmi_yazisma,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-170.md
OS-04-171,04_diger_resmi_yazisma,tutanak,Personel Görevlendirmesi Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-171.md
OS-04-172,04_diger_resmi_yazisma,tutanak,Kamu İhale Kurumu İtirazı Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-172.md
OS-04-173,04_diger_resmi_yazisma,meclis_karari,Sayıştay Denetim Raporu Hakkında,T.C. Sağlık Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-173.md
OS-04-174,04_diger_resmi_yazisma,tutanak,Halk Sağlığı Tedbirleri Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-174.md
OS-04-175,04_diger_resmi_yazisma,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-175.md
OS-04-176,04_diger_resmi_yazisma,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-176.md
OS-04-177,04_diger_resmi_yazisma,tutanak,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-177.md
OS-04-178,04_diger_resmi_yazisma,diger_resmi_yazisma,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-178.md
OS-04-179,04_diger_resmi_yazisma,diger_resmi_yazisma,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-179.md
OS-04-180,04_diger_resmi_yazisma,diger_resmi_yazisma,İmar Planı Değişikliği Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-180.md
OS-04-181,04_diger_resmi_yazisma,tutanak,Soruşturma İzni Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-181.md
OS-04-182,04_diger_resmi_yazisma,tutanak,İhale Onay İşlemleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-182.md
OS-04-183,04_diger_resmi_yazisma,diger_resmi_yazisma,Bütçe Ödeneği Aktarımı Hakkında,T.C. İzmir Valiliği,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-183.md
OS-04-184,04_diger_resmi_yazisma,meclis_karari,Eğitim ve Öğretim Yılı Hazırlıkları Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-184.md
OS-04-185,04_diger_resmi_yazisma,diger_resmi_yazisma,İhale Onay İşlemleri Hakkında,T.C. Anayasa Mahkemesi,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-185.md
OS-04-186,04_diger_resmi_yazisma,tutanak,İhale Onay İşlemleri Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-186.md
OS-04-187,04_diger_resmi_yazisma,meclis_karari,Sayıştay Denetim Raporu Hakkında,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-187.md
OS-04-188,04_diger_resmi_yazisma,tutanak,Kentsel Dönüşüm Projesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-188.md
OS-04-189,04_diger_resmi_yazisma,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-189.md
OS-04-190,04_diger_resmi_yazisma,meclis_karari,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. İçişleri Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-190.md
OS-04-191,04_diger_resmi_yazisma,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-191.md
OS-04-192,04_diger_resmi_yazisma,diger_resmi_yazisma,Kentsel Dönüşüm Projesi Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-192.md
OS-04-193,04_diger_resmi_yazisma,meclis_karari,Bütçe Ödeneği Aktarımı Hakkında,T.C. Kamu Denetçiliği Kurumu,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-193.md
OS-04-194,04_diger_resmi_yazisma,meclis_karari,Halk Sağlığı Tedbirleri Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-194.md
OS-04-195,04_diger_resmi_yazisma,meclis_karari,Soruşturma İzni Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-195.md
OS-04-196,04_diger_resmi_yazisma,meclis_karari,Kentsel Dönüşüm Projesi Hakkında,T.C. Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-196.md
OS-04-197,04_diger_resmi_yazisma,diger_resmi_yazisma,Personel Görevlendirmesi Hakkında,T.C. Ankara Büyükşehir Belediye Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-197.md
OS-04-198,04_diger_resmi_yazisma,meclis_karari,Kamu İhale Kurumu İtirazı Hakkında,T.C. Sosyal Güvenlik Kurumu Başkanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-198.md
OS-04-199,04_diger_resmi_yazisma,tutanak,Bilgi Edinme Başvurusu Cevabı Hakkında,T.C. Karşıyaka Kaymakamlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-199.md
OS-04-200,04_diger_resmi_yazisma,diger_resmi_yazisma,Kamu İhale Kurumu İtirazı Hakkında,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak_orneklemi,00_gelen_kaynaklar/diger_resmi_yazisma/OS-04-200.md
TBMM-001,cevap_yazisi,soru_onergesi_cevabi,Trafik Elektronik Denetleme Sistemleri (TEDES) ve Kent Güvenlik Yönetim Sistemi Hakkında Yazılı Soru Önergesi Cevabı,T.C. İçişleri Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-001_trafik_elektronik_denetleme_sistemleri_cevap.md
TBMM-002,cevap_yazisi,soru_onergesi_cevabi,Köy Okullarının İhyası ve Taşımalı Eğitim Kapsamındaki Öğrencilere İlişkin Yazılı Soru Önergesi Cevabı,T.C. Milli Eğitim Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-002_koy_okullari_tasimali_egitim_cevap.md
TBMM-003,cevap_yazisi,soru_onergesi_cevabi,MHRS Randevu Tedarik Oranları ve Yan Dal Uzman Hekim Atamaları Hakkında Yazılı Soru Önergesi Cevabı,T.C. Sağlık Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-003_mhrs_randevu_ve_hekim_istihdami_cevap.md
TBMM-004,cevap_yazisi,soru_onergesi_cevabi,Yeraltı Depolama Tesisleri ve Tarımsal Sulama Destekleri Hakkında Yazılı Soru Önergesi Cevabı,T.C. Tarım ve Orman Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-004_yaralti_depolama_ve_tarimsal_sulama_cevap.md
TBMM-005,cevap_yazisi,soru_onergesi_cevabi,Demiryolu Ağı Genişletme Projeleri ve Kırsal Alan Fiber İnternet Altyapısı Yazılı Soru Önergesi Cevabı,T.C. Ulaştırma ve Altyapı Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-005_demiryolu_ve_fiber_internet_altyapisi_cevap.md
TBMM-006,cevap_yazisi,soru_onergesi_cevabi,Deprem Bölgesi Kalıcı Konut Teslimatları ve Kentsel Dönüşüm Hibe-Kredi Destekleri Cevabı,"T.C. Çevre, Şehircilik ve İklim Değişikliği Bakanlığı",gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-006_deprem_konutlari_kentsel_donusum_cevap.md
TBMM-007,cevap_yazisi,soru_onergesi_cevabi,Maden ve İnşaat Sektörlerinde İş Kazası Denetimleri ve İdari Yaptırımlar Soru Önergesi Cevabı,T.C. Çalışma ve Sosyal Güvenlik Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-007_is_sagligi_ve_guvenligi_denetimleri_cevap.md
TBMM-008,cevap_yazisi,soru_onergesi_cevabi,Hukuk ve Ceza Mahkemelerinde Hedef Süre Uyumu ile Dava Şartı Arabuluculuk İstatistikleri Cevabı,T.C. Adalet Bakanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/TBMM-008_yargida_hedef_sure_ve_arabuluculuk_cevap.md
UNI-001,diger_resmi_yazisma,toplanti,T.C. TEKİRDAĞ NAMIK KEMAL ÜNİVERSİTESİ SENATO KARARI,Tekirdağ Namık Kemal Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-001_tekirdag-namik-kemal-universitesi-senato-karari.md
UNI-002,diger_resmi_yazisma,toplanti,T.C. SELÇUK ÜNİVERSİTESİ SENATO KARARI,Selçuk Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-002_selcuk-universitesi-senato-karari-sinav-tarihleri.md
UNI-003,diger_resmi_yazisma,toplanti,T.C. SAĞLIK BİLİMLERİ ÜNİVERSİTESİ SENATO KARARI,Sağlık Bilimleri Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-003_saglik-bilimleri-universitesi-akademik-takvim-karari.md
UNI-004,diger_resmi_yazisma,toplanti,T.C. ÇANAKKALE ONSEKİZ MART ÜNİVERSİTESİ SENATO KARARI,Çanakkale Onsekiz Mart Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-004_comu-senato-karari-intibak-muafiyet.md
UNI-005,diger_resmi_yazisma,toplanti,T.C. GAZİ ÜNİVERSİTESİ SAĞLIK BİLİMLERİ ENSTİTÜSÜ YÖNETİM KURULU KARARI,Gazi Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-005_gazi-universitesi-yonetim-kurulu-karari.md
UNI-006,ust_yazi,gorevlendirme_personel,Belirtilmemiş Başlık,Orta Doğu Teknik Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/UNI-006_odtu-akademik-personel-gorevlendirme-ust-yazi.md
UNI-007,diger_resmi_yazisma,gorevlendirme,Belirtilmemiş Başlık,İstanbul Üniversitesi Rektörlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-007_istanbul-universitesi-komisyon-gorevlendirme.md
UNI-008,ust_yazi,ek_belge_iletimi,Belirtilmemiş Başlık,Marmara Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/UNI-008_marmara-universitesi-yaz-okulu-ust-yazisi.md
UNI-009,cevap_yazisi,gorus_talebi,Belirtilmemiş Başlık,Ege Üniversitesi Öğrenci İşleri Daire Başkanlığı,gercek_acik_kaynak,00_gelen_kaynaklar/cevap_yazisi/UNI-009_ege-universitesi-yatay-gecis-itiraz-cevap-yazisi.md
UNI-010,ust_yazi,teklif_proje,Belirtilmemiş Başlık,Dokuz Eylül Üniversitesi Rektörlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/ust_yazi/UNI-010_deu-bap-proje-cagrisi-ust-yazi.md
UNI-011,diger_resmi_yazisma,gorevlendirme,Belirtilmemiş Başlık,Anadolu Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-011_anadolu-universitesi-aof-sinav-gorevlendirmesi.md
UNI-012,diger_resmi_yazisma,toplanti,T.C. HACETTEPE ÜNİVERSİTESİ SENATO KARARI,Hacettepe Üniversitesi,gercek_acik_kaynak,00_gelen_kaynaklar/diger_resmi_yazisma/UNI-012_hacettepe-universitesi-senato-karari.md
UNI-013,bilgilendirme_metni,uyari_guvenlik,T.C. BOĞAZİÇİ ÜNİVERSİTESİ REKTÖRLÜĞÜ,Boğaziçi Üniversitesi Rektörlüğü,gercek_acik_kaynak,00_gelen_kaynaklar/bilgilendirme_metni/UNI-013_bogazici-universitesi-guvenlik-duyurusu.md
UY-001,ust_yazi,04_gorevlendirme_personel,Araştırma Eczacısı Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-001_arastirma-eczacisi-gorevlendirme-ust-yazi-ornegi.md
UY-002,ust_yazi,04_gorevlendirme_personel,Araştırma Hemşiresi Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-002_arastirma-hemsiresi-gorevlendirme-ust-yazi-ornegi.md
UY-003,ust_yazi,02_basvuru_talep,Araştırma Ürünü İthalatı Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-003_arastirma-urunu-ithalati-ust-yazi-ornegi.md
UY-004,ust_yazi,01_ek_belge_iletimi,Biyolojik Materyal Transfer Formu Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-004_biyolojik-materyal-transfer-formu-ust-yazi-ornegi.md
UY-005,ust_yazi,01_ek_belge_iletimi,Ciddi Advers Olay Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-005_ciddi-advers-olay-bildirimi-ust-yazi-ornegi.md
UY-006,ust_yazi,06_rapor_sunum,SUSAR Altı Aylık Sıralı Liste Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-006_susar-alti-aylik-sirali-liste-bildirimi-ust-yazi-ornegi.md
UY-007,ust_yazi,02_basvuru_talep,Klinik Araştırma İlk Başvuru Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-007_klinik-arastirma-ilk-basvuru-ust-yazi-ornegi.md
UY-008,ust_yazi,04_gorevlendirme_personel,İzleyici (Monitör) Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-008_izleyici-monitor-gorevlendirme-ust-yazi-ornegi.md
UY-009,ust_yazi,01_ek_belge_iletimi,Klinik Araştırma Sonlandırma Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-009_klinik-arastirma-sonlandirma-bildirimi-ust-yazi-ornegi.md
UY-010,ust_yazi,02_basvuru_talep,Önemli Değişiklik Başvurusu Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-010_onemli-degisiklik-basvurusu-ust-yazi-ornegi.md
UY-011,ust_yazi,04_gorevlendirme_personel,Saha Görevlisi Yetkilendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-011_saha-gorevlisi-yetkilendirme-ust-yazi-ornegi.md
UY-012,ust_yazi,03_onay_izin,Sigorta Süre Uzatma Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/03_onay_izin/UY-012_sigorta-sure-uzatma-ust-yazi-ornegi.md
UY-013,ust_yazi,04_gorevlendirme_personel,Yardımcı Araştırmacı Görevlendirme Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-013_yardimci-arastirmaci-gorevlendirme-ust-yazi-ornegi.md
UY-014,ust_yazi,06_rapor_sunum,Yıllık Bildirim Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-014_yillik-bildirim-ust-yazi-ornegi.md
UY-015,ust_yazi,06_rapor_sunum,Yıllık Güvenlik Raporu Bildirimi Üst Yazı Örneği,Van Eğitim ve Araştırma Hastanesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-015_yillik-guvenlik-raporu-bildirimi-ust-yazi-ornegi.md
UY-016,ust_yazi,01_ek_belge_iletimi,Başlama Tarihi Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-016_baslama-tarihi-bildirimi-ust-yazisi.md
UY-017,ust_yazi,01_ek_belge_iletimi,İlk Gönüllü İlk Vizit Tarihi Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-017_ilk-gonullu-ilk-vizit-tarihi-bildirimi-ust-yazisi.md
UY-018,ust_yazi,01_ek_belge_iletimi,Gönüllü Alımı Sonlanım Tarihi Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-018_gonullu-alimi-sonlanim-tarihi-bildirimi-ust-yazisi.md
UY-019,ust_yazi,06_rapor_sunum,Yıllık Bildirim Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-019_yillik-bildirim-ust-yazisi-ksu.md
UY-020,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tamamlanması Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-020_arastirmanin-tamamlanmasi-bildirimi-ust-yazisi-ksu.md
UY-021,ust_yazi,06_rapor_sunum,Araştırma Sonuç Raporu Bildirimi Üst Yazısı,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-021_arastirma-sonuc-raporu-bildirimi-ust-yazisi.md
UY-022,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tüm Ülkelerde Tamamlanması Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-022_arastirmanin-tum-ulkelerde-tamamlanmasi-bildirimi-ust-yazisi-ksu.md
UY-023,ust_yazi,01_ek_belge_iletimi,SUSAR Bildirimi Üst Yazı Örneği - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-023_susar-bildirimi-ust-yazi-ornegi-ksu.md
UY-024,ust_yazi,06_rapor_sunum,Yurt Dışı SUSAR Sıralı Liste Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-024_yurt-disi-susar-sirali-liste-bildirimi-ust-yazisi-ksu.md
UY-025,ust_yazi,06_rapor_sunum,DSUR Bildirimi Üst Yazı Örneği - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-025_dsur-bildirimi-ust-yazi-ornegi-ksu.md
UY-026,ust_yazi,01_ek_belge_iletimi,Ölümle Sonuçlanan Ciddi Advers Olay Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-026_olumle-sonuclanan-ciddi-advers-olay-bildirimi-ust-yazisi-ksu.md
UY-027,ust_yazi,04_gorevlendirme_personel,Personel Görevlendirme Bildirimi Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-027_personel-gorevlendirme-bildirimi-ust-yazisi-ksu.md
UY-028,ust_yazi,02_basvuru_talep,Araştırma Ürünü İthalatı Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-028_arastirma-urunu-ithalati-ust-yazisi-ksu.md
UY-029,ust_yazi,02_basvuru_talep,Araştırmacı Toplantısı Üst Yazısı - KSÜ,Kahramanmaraş Sütçü İmam Üniversitesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-029_arastirmaci-toplantisi-ust-yazisi-ksu.md
UY-030,ust_yazi,04_gorevlendirme_personel,Atama Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-030_atama-ust-yazi-ornegi.md
UY-031,ust_yazi,04_gorevlendirme_personel,Ayrılış Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-031_ayrilis-ust-yazi-ornegi.md
UY-032,ust_yazi,03_onay_izin,Kurum Müdürü Vekâlet Onayı Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/03_onay_izin/UY-032_kurum-muduru-vekalet-onayi-ust-yazi-ornegi.md
UY-033,ust_yazi,02_basvuru_talep,Sertifika İptal Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-033_sertifika-iptal-ust-yazi-ornegi.md
UY-034,ust_yazi,03_onay_izin,Sözleşme Yenileme Üst Yazı Örneği,Doğubayazıt İlçe Millî Eğitim Müdürlüğü,resmi_sablon,01_ust_yazi/03_onay_izin/UY-034_sozlesme-yenileme-ust-yazi-ornegi.md
UY-035,ust_yazi,02_basvuru_talep,Tez Konusu İçin SUAM'a Yazılacak Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-035_tez-konusu-icin-suam-a-yazilacak-ust-yazi-ornegi.md
UY-036,ust_yazi,04_gorevlendirme_personel,Uzmanlık Eğitimi Tez Sınav Jürisi Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-036_uzmanlik-egitimi-tez-sinav-jurisi-ust-yazi-ornegi.md
UY-037,ust_yazi,04_gorevlendirme_personel,Uzmanlık Eğitimi Bitirme Sınav Jürisi Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/04_gorevlendirme_personel/UY-037_uzmanlik-egitimi-bitirme-sinav-jurisi-ust-yazi-ornegi.md
UY-038,ust_yazi,02_basvuru_talep,Uzmanlık Eğitimi Tescil Talebi Üst Yazı Örneği,Sağlık Bilimleri Üniversitesi Hamidiye Tıp Fakültesi,resmi_sablon,01_ust_yazi/02_basvuru_talep/UY-038_uzmanlik-egitimi-tescil-talebi-ust-yazi-ornegi.md
UY-039,ust_yazi,01_ek_belge_iletimi,Birimler Tarafından Gönderilecek Üst Yazı Örneği,Sinop Üniversitesi KOSGEB-TEKMER Koordinasyon Birimi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-039_birimler-tarafindan-gonderilecek-ust-yazi-ornegi.md
UY-040,ust_yazi,01_ek_belge_iletimi,Girişimcilik Dersini Başarıyla Bitiren Öğrenci Listesi Üst Yazı Örneği,Sinop Üniversitesi KOSGEB-TEKMER Koordinasyon Birimi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-040_girisimcilik-dersini-basariyla-bitiren-ogrenci-listesi-ust-yazi-ornegi.md
UY-041,ust_yazi,01_ek_belge_iletimi,Dekanlığa Sevk Üst Yazı Örneği (Bölüm Başkanlıkları),Erciyes Üniversitesi Güzel Sanatlar Fakültesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-041_dekanliga-sevk-ust-yazi-ornegi-bolum-baskanliklari.md
UY-042,ust_yazi,01_ek_belge_iletimi,Komisyona Sevk Üst Yazı Örneği (Dekanlık),Erciyes Üniversitesi Güzel Sanatlar Fakültesi,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-042_komisyona-sevk-ust-yazi-ornegi-dekanlik.md
UY-043,ust_yazi,06_rapor_sunum,"Başlama, İlk Gönüllü, Gönüllü Sonlanımı, Yıllık ve Sonuç Raporu Üst Yazıları Paketi",Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/06_rapor_sunum/UY-043_baslama-ilk-gonullu-gonullu-sonlanimi-yillik-ve-sonuc-raporu-ust-yazilar.md
UY-044,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tamamlanması Bildirimi Üst Yazısı - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-044_arastirmanin-tamamlanmasi-bildirimi-ust-yazisi-afyon.md
UY-045,ust_yazi,01_ek_belge_iletimi,Araştırmanın Tüm Ülkelerde Tamamlanması Üst Yazısı - Afyon,Afyonkarahisar İl Sağlık Müdürlüğü,resmi_sablon,01_ust_yazi/01_ek_belge_iletimi/UY-045_arastirmanin-tum-ulkelerde-tamamlanmasi-ust-yazisi-afyon.md
